strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
16200,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16200.00,0.0,0,0,0,0,0,0,0,1800,0,1800,79.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16250.00,3766.0,560,17.467248908296945,7286,18.17,47.5,-10.799999999999997,-18.52487135506003,65600,29900,50,47.5,200,47.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16250.00,0.0,0,0,0,0,0,0,0,10300,5700,50,125.35,50,156.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16250.00,296.0,31,11.69811320754717,89,17.06,181,-5.5,-2.949061662198391,29750,17250,100,179.2,1000,180.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16250,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16250.00,0.0,0,0,0,0,0,0,0,1850,0,50,160,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16250,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16250.00,0.0,0,0,0,0,0,0,0,1800,600,1800,71.1,600,760.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16250.00,2.0,0,0,0,0,0,0,0,8050,8450,100,319.85,500,332.55,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16250.00,61119.0,21698,55.04172902767561,473850,22.33,5.25,-6.699999999999999,-56.06694560669456,530900,257400,4200,5.2,10550,5.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16250.00,155.0,95,158.33333333333334,272,17.98,99.15,-8.299999999999997,-7.724523033969286,21150,15250,50,98.5,50,99.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16300.00,16379.0,5471,50.15584891822515,35087,18.24,38.7,-9.849999999999994,-20.288362512873313,71150,48750,1250,38.8,50,38.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16300.00,66.0,7,11.864406779661017,55,17.09,121,-12.349999999999994,-9.261342332208471,14400,9550,350,124,300,128.75,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16300.00,5686.0,-125,-2.151092755119601,4044,17.01,163.55,-6.099999999999994,-3.5956380783966955,34150,23900,50,163.2,250,163.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16300,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16300.00,1.0,0,0,0,0,0,0,0,3500,1400,350,188.1,900,209.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16300,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16300.00,0.0,0,0,0,0,0,0,0,900,900,900,227.6,900,266.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16300,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16300.00,0.0,0,0,0,0,0,0,0,1850,650,1800,63.1,50,720,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16300.00,885.0,-4,-0.4499437570303712,132,16.29,297.2,-10.600000000000023,-3.443794671864855,17550,17800,100,302.25,100,305.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16300,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16300.00,0.0,0,0,0,0,0,0,0,2700,900,900,125.15,900,347.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16300.00,188495.0,70563,59.83363294101686,1093765,23.17,3.95,-4.3999999999999995,-52.694610778443106,1775650,496750,12000,3.9,12000,3.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16300.00,1112.0,420,60.69364161849711,1670,17.88,83.5,-9.099999999999994,-9.827213822894162,32050,22650,50,85.65,850,86.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16350.00,1368.0,482,54.401805869074494,7095,18.16,31.25,-8.450000000000003,-21.284634760705295,50400,18500,50,31.45,1700,31.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16350.00,120.0,81,207.69230769230768,108,17.27,75,-8.75,-10.44776119402985,20050,14050,100,73.95,100,74.95,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16350.00,0.0,0,0,0,0,0,0,0,7650,5700,200,62,150,123.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16350.00,38836.0,-6561,-14.45249686102606,349625,23.78,2.95,-2.95,-50,578500,203400,10200,2.95,11550,3,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16350,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16350.00,1.0,0,0,0,0,0,0,0,1950,0,50,10,0,0,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16350,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16350.00,0.0,0,0,0,0,0,0,0,1800,600,1800,56.1,600,701.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16350.00,12.0,0,0,1,16.51,283.8,-20.69999999999999,-6.798029556650242,7250,7500,100,280.15,2800,299.3,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16350.00,201.0,6,3.076923076923077,93,17.08,144,-8.650000000000006,-5.666557484441537,20550,14800,50,147.1,50,148.3,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16400.00,103722.0,21191,25.676412499545624,685331,24.73,2.35,-2.0500000000000003,-46.59090909090909,1730750,415700,17700,2.3,37100,2.35,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16400.00,1398.0,449,47.31296101159115,2197,17.87,64,-5.900000000000006,-8.440629470672397,21100,14700,800,63.8,50,64.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16400.00,33.0,-1,-2.9411764705882355,57,17.29,94.35,-11.150000000000006,-10.568720379146924,16550,8800,500,97.9,100,101.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16400.00,4712.0,64,1.3769363166953528,3154,16.92,132.8,-5.349999999999994,-3.8726022439377443,42300,40600,50,133.3,50,133.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16400,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16400.00,9.0,5,125,6,16.9,165.45,-24.55000000000001,-12.921052631578952,3850,800,50,164.6,250,175.3,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16400,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16400.00,0.0,0,0,0,0,0,0,0,800,900,800,190.75,900,234.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16400,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16400.00,0.0,0,0,0,0,0,0,0,2700,900,900,49.15,900,259.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16400.00,542.0,3,0.5565862708719852,73,16.35,267,-3.1499999999999773,-1.16601887840088,15700,16000,50,265.75,100,271.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16400,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16400.00,0.0,0,0,0,0,0,0,0,1800,0,1800,107.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16400.00,11524.0,3188,38.243761996161226,29592,18.13,25.15,-7.450000000000003,-22.852760736196327,89550,65650,1350,25.1,1250,25.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16450.00,1459.0,460,46.046046046046044,5286,18.22,20.1,-6.099999999999998,-23.282442748091594,64000,33000,2500,19.95,50,20.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16450.00,127.0,60,89.55223880597015,154,17.91,52.35,-8.350000000000001,-13.756177924217464,28550,15550,100,54.3,50,55,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16450.00,227.0,34,17.616580310880828,177,17.07,120.2,-4.799999999999997,-3.8399999999999976,20450,14900,100,119.7,100,120.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16450,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16450.00,0.0,0,0,0,0,0,0,0,8800,0,1800,27.1,0,0,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16450,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16450.00,0.0,0,0,0,0,0,0,0,100,0,100,14.5,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16450,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16450.00,0.0,0,0,0,0,0,0,0,1800,600,1800,42.1,600,644.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16450.00,7.0,2,40,13,16.19,241.15,-18.849999999999994,-7.249999999999998,6850,7500,100,245.7,250,259.05,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16450,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16450.00,0.0,0,0,0,0,0,0,0,100,0,100,98.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16450.00,18265.0,-3069,-14.385487953501453,134071,25.75,1.85,-1.5,-44.776119402985074,576500,153550,42000,1.85,5800,1.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16450.00,1.0,0,0,0,0,0,0,0,10350,2950,50,79,50,96.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16500.00,2.0,0,0,0,0,0,0,0,2800,1150,50,196.55,50,327.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16500.00,2420.0,1000,70.4225352112676,4670,17.76,46.5,-4.899999999999999,-9.533073929961088,56700,30700,150,46.45,200,46.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16500.00,9.0,2,28.571428571428573,6,16.75,136,-4.25,-3.0303030303030303,19600,1500,100,135.35,50,148.05,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16500.00,0.0,0,0,0,0,0,0,0,6300,900,900,30.15,900,200.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16500.00,0.0,0,0,0,0,0,0,0,2650,900,850,37.15,900,224.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16500.00,4628.0,103,2.276243093922652,1203,16.4,235,-3.0999999999999943,-1.3019739605207872,33800,28900,50,234.05,50,235,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16500.00,32003.0,1240,4.030816240288658,13465,16.95,109.2,-4.099999999999994,-3.618711385701672,79550,63550,50,109,200,109.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE16500.00,3967.0,-69,-1.709613478691774,192,14.07,678,-14.5,-2.0938628158844765,58050,4050,50,677.45,100,688.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE16500.00,53.0,0,0,0,0,0,0,0,1900,150,50,1600,100,1799.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-28 13:53:25.532125,13:53
16500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16500.00,16175.0,4533,38.936608830097924,42428,18.26,16.2,-5.150000000000002,-24.121779859484786,155950,82050,350,16.2,1700,16.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16500.00,289.0,34,13.333333333333334,188,17.46,75.75,-7.700000000000003,-9.22708208508089,42950,14300,100,77.75,100,78.35,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16500.00,162905.0,-4581,-2.7351539830194764,622602,26.95,1.75,-1.0499999999999998,-37.49999999999999,6385850,732900,208500,1.7,100200,1.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16550.00,108.0,30,38.46153846153846,116,17.81,37.65,-6.399999999999999,-14.528944381384786,20700,10650,50,38.45,50,39.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16550.00,0.0,0,0,0,0,0,0,0,16650,5550,250,34.05,50,155.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16550.00,310.0,13,4.377104377104377,235,17.03,96.65,-3.799999999999997,-3.7829766052762537,19850,15000,50,96.4,1250,97.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16550,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16550.00,0.0,0,0,0,0,0,0,0,1900,0,50,10,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16550,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16550.00,0.0,0,0,0,0,0,0,0,2100,0,300,20.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16550,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16550.00,0.0,0,0,0,0,0,0,0,1800,600,1800,31.1,600,591.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16550.00,12.0,-14,-53.84615384615385,35,16.06,206.75,-17.44999999999999,-7.783229259589647,7700,7350,100,215.6,500,227.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16550,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16550.00,0.0,0,0,0,0,0,0,0,100,0,100,83.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16550.00,9221.0,-7149,-43.67135003054368,45671,28.19,1.5,-0.75,-33.33333333333333,244500,116550,9100,1.5,11950,1.55,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16550.00,1377.0,544,65.3061224489796,5027,18.25,12.9,-4.200000000000001,-24.561403508771935,77600,29900,2000,12.8,800,13,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16600.00,639.0,178,38.611713665943604,1221,17.5,32.6,-4.25,-11.533242876526458,60600,19450,150,32.2,50,32.55,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16600.00,59757.0,2099,3.6404315099379096,209020,29.34,1.4,-0.5,-26.31578947368421,2163000,278150,86300,1.35,61250,1.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16600.00,4363.0,58,1.3472706155632985,3341,16.83,86.45,-3.3999999999999915,-3.7840845854201355,42750,31350,50,86.3,50,86.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16600,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16600.00,0.0,0,0,0,0,0,0,0,2400,0,300,3.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16600,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16600.00,0.0,0,0,0,0,0,0,0,1800,0,1800,12.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16600,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16600.00,0.0,0,0,0,0,0,0,0,1800,600,1800,26.1,600,566.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16600.00,363.0,31,9.337349397590362,193,16.4,206,-3.0500000000000114,-1.4589811049988095,21600,18850,50,203.9,100,206.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16600,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16600.00,0.0,0,0,0,0,0,0,0,1800,0,1800,76.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16600.00,8384.0,2508,42.68209666439755,19001,18.37,10.25,-3.5500000000000007,-25.72463768115942,108350,45950,550,10.2,800,10.3,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16600.00,72.0,49,213.04347826086956,64,17.57,60,-6.849999999999994,-10.246821241585632,24500,2850,50,58.95,150,63.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16650.00,70.0,36,105.88235294117646,51,17.64,26.3,-4.949999999999999,-15.839999999999998,25750,8600,50,26.3,50,27.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16650.00,0.0,0,0,0,0,0,0,0,9100,3000,100,23.65,2800,116.65,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16650.00,521.0,-1,-0.19157088122605365,234,16.83,78,-2.299999999999997,-2.8642590286425866,30000,16800,100,76.85,900,77.55,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16650,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16650.00,0.0,0,0,0,0,0,0,0,2000,0,100,10.25,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16650,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16650.00,0.0,0,0,0,0,0,0,0,1800,0,1800,8.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16650,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16650.00,0.0,0,0,0,0,0,0,0,1800,600,1800,21.1,600,541.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16650.00,11.0,0,0,4,15.93,176.05,-22.899999999999977,-11.510429756220145,8750,7500,100,186.65,500,198.3,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16650.00,7420.0,-2520,-25.35211267605634,20565,30.42,1.2,-0.5,-29.411764705882355,130900,113800,3950,1.2,12550,1.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16650.00,961.0,354,58.319604612850085,3604,18.54,8.3,-2.5999999999999996,-23.85321100917431,54700,23900,50,8.25,1150,8.35,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16700.00,4372.0,499,12.884069197004905,15425,18.74,6.75,-2.3000000000000007,-25.414364640883985,88450,41300,450,6.7,1350,6.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16700.00,1531.0,566,58.652849740932645,2059,17.44,20.85,-5.399999999999999,-20.571428571428566,64200,20850,50,21.75,100,22.05,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16700,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16700.00,78.0,15,23.80952380952381,58,16.96,41.05,-8.5,-17.15438950554995,39650,3300,50,45.5,250,47.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16700.00,4976.0,164,3.408146300914381,2596,16.74,68.6,-3,-4.189944134078213,44100,31800,50,68.25,200,68.7,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16700,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16700.00,0.0,0,0,0,0,0,0,0,5650,0,1800,2.8,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16700,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16700.00,0.0,0,0,0,0,0,0,0,2300,0,500,5.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16700,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16700.00,0.0,0,0,0,0,0,0,0,1800,600,1800,16.8,600,517.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16700.00,587.0,34,6.1482820976491865,103,16.49,179,-0.4000000000000057,-0.22296544035674787,20000,16750,100,177.05,100,180.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16700,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16700.00,0.0,0,0,0,0,0,0,0,1800,0,1800,63.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16700.00,46215.0,-13513,-22.624229841950175,100288,31.58,1.1,-0.3999999999999999,-26.66666666666666,1574500,275200,59000,1.1,54400,1.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16750.00,970.0,388,66.66666666666667,2326,18.67,5.45,-2.1499999999999995,-28.28947368421052,54950,20950,900,5.45,1000,5.55,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16750.00,0.0,0,0,0,0,0,0,0,11650,2950,350,15.5,200,60.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16750.00,6238.0,-652,-9.462989840348332,6727,32.87,1.05,-0.25,-19.23076923076923,320900,64800,2500,1.05,5750,1.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16750.00,315.0,-13,-3.9634146341463414,208,17.02,61,-2.700000000000003,-4.238618524332814,30100,14000,50,60.75,1550,61.65,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16750,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,1900,0,50,10,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16750,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,1800,0,1800,0.8,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16750,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,1800,600,1800,13.1,600,494.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,11500,7500,100,162.45,500,173.7,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16750.00,39.0,35,875,44,17.63,18.2,-3,-14.150943396226415,21650,6750,200,16.6,50,19.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16800.00,6925.0,2181,45.973861720067454,10407,18.84,4.45,-1.7000000000000002,-27.64227642276423,76450,52250,500,4.45,1350,4.5,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16800.00,1191.0,435,57.53968253968254,1642,17.41,14.85,-4.700000000000001,-24.040920716112538,59950,19900,300,14.75,150,14.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16800.00,5399.0,394,7.872127872127872,2476,16.87,54.6,-2.25,-3.9577836411609493,43300,29000,50,54,100,54.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16800,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16800.00,0.0,0,0,0,0,0,0,0,3950,0,50,10,0,0,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16800,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16800.00,0.0,0,0,0,0,0,0,0,6400,0,1800,1.8,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16800,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16800.00,0.0,0,0,0,0,0,0,0,2300,650,1800,10.8,50,472,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16800.00,685.0,28,4.26179604261796,338,16.56,152.25,-3.9499999999999886,-2.528809218950057,18500,16800,100,154.05,50,156.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16800,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16800.00,0.0,0,0,0,0,0,0,0,1800,0,1800,52.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
